chrom	end	h	hlow	hhigh	sample	pop
chr4	8000000	0.00507759	0.0045574	0.00559778	507265	hKIWA
chr4	9000000	0.00497832	0.00446633	0.0054903	507265	hKIWA
chr4	10000000	0.0061098	0.0055638	0.00665581	507265	hKIWA
chr4	11000000	0.00660032	0.0060369	0.00716374	507265	hKIWA
chr4	12000000	0.00637066	0.0058171	0.00692422	507265	hKIWA
chr4	13000000	0.0048098	0.00430837	0.00531123	507265	hKIWA
chr4	14000000	0.00624432	0.00569675	0.00679189	507265	hKIWA
chr4	15000000	0.00531424	0.00479881	0.00582967	507265	hKIWA
chr4	16000000	0.00471778	0.00422754	0.00520802	507265	hKIWA
chr4	17000000	0.0065789	0.00602602	0.00713178	507265	hKIWA
chr4	18000000	0.00432302	0.00384736	0.00479869	507265	hKIWA
chr4	19000000	0.00404441	0.00357957	0.00450925	507265	hKIWA
chr4	20000000	0.00732223	0.00674508	0.00789938	507265	hKIWA
chr4	21000000	0.00830572	0.00769589	0.00891554	507265	hKIWA
chr4	22000000	0.00786729	0.00726707	0.00846752	507265	hKIWA
chr4	23000000	0.0048134	0.00431608	0.00531072	507265	hKIWA
chr4	24000000	0.00442098	0.00393075	0.00491122	507265	hKIWA
chr4	25000000	0.00734632	0.00674633	0.0079463	507265	hKIWA
chr4	26000000	0.00527011	0.00475618	0.00578405	507265	hKIWA
chr4	27000000	0.00393101	0.00346059	0.00440143	507265	hKIWA
chr4	28000000	0.00427221	0.00379735	0.00474707	507265	hKIWA
chr4	29000000	0.00699256	0.00642308	0.00756203	507265	hKIWA
chr4	30000000	0.0045895	0.00410698	0.00507203	507265	hKIWA
chr4	31000000	0.00759495	0.00701047	0.00817942	507265	hKIWA
chr4	32000000	0.00555831	0.00503633	0.00608029	507265	hKIWA
chr4	33000000	0.00395088	0.00348522	0.00441654	507265	hKIWA
chr4	34000000	0.00758177	0.0069927	0.00817084	507265	hKIWA
chr4	35000000	0.0074722	0.00688795	0.00805645	507265	hKIWA
chr4	36000000	0.007366	0.00678941	0.0079426	507265	hKIWA
chr4	37000000	0.00644694	0.00588994	0.00700394	507265	hKIWA
chr4	38000000	0.00641131	0.00586099	0.00696163	507265	hKIWA
chr4	39000000	0.00668432	0.00613002	0.00723863	507265	hKIWA
chr4	40000000	0.00758759	0.00700114	0.00817404	507265	hKIWA
chr4	41000000	0.00665434	0.00609634	0.00721234	507265	hKIWA
chr4	42000000	0.00691148	0.00634228	0.00748067	507265	hKIWA
chr4	43000000	0.00418328	0.00370678	0.00465979	507265	hKIWA
chr4	44000000	0.00434085	0.00385163	0.00483007	507265	hKIWA
chr4	45000000	0.00410795	0.0036273	0.0045886	507265	hKIWA
chr4	46000000	0.00478543	0.0042837	0.00528715	507265	hKIWA
chr4	47000000	0.00544548	0.00491666	0.0059743	507265	hKIWA
chr4	48000000	0.00502544	0.0045101	0.00554079	507265	hKIWA
chr4	49000000	0.00405296	0.00357605	0.00452987	507265	hKIWA
chr4	50000000	0.00579775	0.0052539	0.00634159	507265	hKIWA
chr4	51000000	0.00530158	0.00477874	0.00582442	507265	hKIWA
chr4	52000000	0.00655402	0.00598636	0.00712169	507265	hKIWA
chr4	53000000	0.00744992	0.006849	0.00805084	507265	hKIWA
chr4	54000000	0.00557392	0.00503613	0.00611171	507265	hKIWA
chr4	55000000	0.00568757	0.00515075	0.00622438	507265	hKIWA
chr4	56000000	0.00593049	0.00538031	0.00648066	507265	hKIWA
chr4	57000000	0.00542746	0.00490175	0.00595316	507265	hKIWA
chr4	58000000	0.00607452	0.00552503	0.00662402	507265	hKIWA
chr4	59000000	0.00595714	0.00540514	0.00650914	507265	hKIWA
chr4	60000000	0.00391588	0.00342274	0.00440901	507265	hKIWA
chr4	61000000	0.00386386	0.00336531	0.0043624	507265	hKIWA
chr4	62000000	0.00329313	0.00282437	0.00376189	507265	hKIWA
chr4	63000000	0.00602922	0.00545498	0.00660346	507265	hKIWA
chr4	64000000	0.00765985	0.00704888	0.00827082	507265	hKIWA
chr4	65000000	0.00579127	0.00525035	0.00633219	507265	hKIWA
chr4	66000000	0.00498363	0.00447278	0.00549449	507265	hKIWA
chr4	67000000	0.00823125	0.00756081	0.0089017	507265	hKIWA
chr4	68000000	0.00793945	0.00728458	0.00859433	507265	hKIWA
chr4	69000000	0.00960356	0.00888252	0.0103246	507265	hKIWA
chr4	70000000	0.00897182	0.00828739	0.00965626	507265	hKIWA
chr4	70957965	0.00365071	0.00313289	0.00416853	507265	hKIWA
chr4a	1000000	0.00253384	0.00202439	0.00304329	507265	hKIWA
chr4a	2000000	0.00652919	0.00582717	0.00723121	507265	hKIWA
chr4a	3000000	0.00611427	0.00549386	0.00673468	507265	hKIWA
chr4a	4000000	0.00771172	0.00698955	0.00843389	507265	hKIWA
chr4a	5000000	0.00492463	0.00435568	0.00549358	507265	hKIWA
chr4a	6000000	0.00753582	0.00691929	0.00815234	507265	hKIWA
chr4a	7000000	0.00650033	0.00592574	0.00707493	507265	hKIWA
chr4a	8000000	0.00476069	0.00424024	0.00528114	507265	hKIWA
chr4a	9000000	0.00558258	0.00504031	0.00612485	507265	hKIWA
chr4a	10000000	0.00677989	0.00619713	0.00736266	507265	hKIWA
chr4a	11000000	0.00553702	0.00498963	0.00608442	507265	hKIWA
chr4a	12000000	0.00571917	0.00516438	0.00627396	507265	hKIWA
chr4a	13000000	0.00449793	0.00398227	0.0050136	507265	hKIWA
chr4a	14000000	0.0046391	0.00409765	0.00518055	507265	hKIWA
chr4a	15000000	0.00595361	0.00534318	0.00656403	507265	hKIWA
chr4a	16000000	0.00664742	0.006054	0.00724084	507265	hKIWA
chr4a	17000000	0.00804957	0.00741071	0.00868843	507265	hKIWA
chr4a	18000000	0.00785919	0.00722272	0.00849565	507265	hKIWA
chr4a	19000000	0.00612083	0.00551558	0.00672608	507265	hKIWA
chr4a	19902516	0.00371774	0.00315654	0.00427894	507265	hKIWA
chr5	1000000	0.00887739	0.00813314	0.00962164	507265	hKIWA
chr5	2000000	0.00799118	0.00734811	0.00863425	507265	hKIWA
chr5	3000000	0.00786864	0.00723366	0.00850362	507265	hKIWA
chr5	4000000	0.0067258	0.00612644	0.00732516	507265	hKIWA
chr5	5000000	0.00143495	0.00105019	0.0018197	507265	hKIWA
chr5	6000000	0.00602014	0.00544376	0.00659652	507265	hKIWA
chr5	7000000	0.00794311	0.00729742	0.0085888	507265	hKIWA
chr5	8000000	0.00735465	0.00674253	0.00796676	507265	hKIWA
chr5	9000000	0.0078554	0.00722874	0.00848207	507265	hKIWA
chr5	10000000	0.00582922	0.00527109	0.00638735	507265	hKIWA
chr5	11000000	0.0042949	0.00372301	0.00486679	507265	hKIWA
chr5	12000000	0.0057413	0.00517138	0.00631123	507265	hKIWA
chr5	13000000	0.00565074	0.00510941	0.00619207	507265	hKIWA
chr5	14000000	0.00632898	0.00578128	0.00687668	507265	hKIWA
chr5	15000000	0.00594387	0.00540794	0.00647979	507265	hKIWA
chr5	16000000	0.00491509	0.00440289	0.00542728	507265	hKIWA
chr5	17000000	0.00371049	0.00324562	0.00417536	507265	hKIWA
chr5	18000000	0.00366359	0.00320196	0.00412521	507265	hKIWA
chr5	19000000	0.00428724	0.00379554	0.00477894	507265	hKIWA
chr5	20000000	0.00428555	0.0038026	0.00476849	507265	hKIWA
chr5	21000000	0.00523579	0.00472393	0.00574764	507265	hKIWA
chr5	22000000	0.00890257	0.00827873	0.00952641	507265	hKIWA
chr5	23000000	0.00481558	0.00431542	0.00531574	507265	hKIWA
chr5	24000000	0.00461146	0.00411512	0.0051078	507265	hKIWA
chr5	25000000	0.00325642	0.00281698	0.00369587	507265	hKIWA
chr5	26000000	0.00347651	0.00301062	0.00394241	507265	hKIWA
chr5	27000000	0.00380203	0.0033393	0.00426475	507265	hKIWA
chr5	28000000	0.00496923	0.00446992	0.00546854	507265	hKIWA
chr5	29000000	0.00567111	0.00514752	0.00619471	507265	hKIWA
chr5	30000000	0.00561498	0.00506477	0.00616519	507265	hKIWA
chr5	31000000	0.00528875	0.00476286	0.00581464	507265	hKIWA
chr5	32000000	0.00543346	0.00491546	0.00595145	507265	hKIWA
chr5	33000000	0.00643154	0.00588521	0.00697787	507265	hKIWA
chr5	34000000	0.00580052	0.00527028	0.00633075	507265	hKIWA
chr5	35000000	0.004984	0.00448194	0.00548605	507265	hKIWA
chr5	36000000	0.00593996	0.00541169	0.00646823	507265	hKIWA
chr5	37000000	0.00433177	0.00385704	0.0048065	507265	hKIWA
chr5	38000000	0.00323606	0.00279281	0.00367932	507265	hKIWA
chr5	39000000	0.00256087	0.0021424	0.00297935	507265	hKIWA
chr5	40000000	0.00295771	0.00252453	0.00339089	507265	hKIWA
chr5	41000000	0.00455017	0.00406773	0.00503261	507265	hKIWA
chr5	42000000	0.00513564	0.00463356	0.00563771	507265	hKIWA
chr5	43000000	0.00922373	0.00859018	0.00985729	507265	hKIWA
chr5	44000000	0.00791344	0.00732357	0.00850331	507265	hKIWA
chr5	45000000	0.00529319	0.00477544	0.00581095	507265	hKIWA
chr5	46000000	0.00531318	0.0047999	0.00582645	507265	hKIWA
chr5	47000000	0.00441164	0.00393018	0.0048931	507265	hKIWA
chr5	48000000	0.00536134	0.00484399	0.0058787	507265	hKIWA
chr5	49000000	0.00405111	0.00357907	0.00452314	507265	hKIWA
chr5	50000000	0.00324109	0.00279455	0.00368763	507265	hKIWA
chr5	51000000	0.00458741	0.00409639	0.00507843	507265	hKIWA
chr5	52000000	0.00519532	0.00467401	0.00571664	507265	hKIWA
chr5	53000000	0.00658408	0.00601584	0.00715232	507265	hKIWA
chr5	54000000	0.00452301	0.00402334	0.00502269	507265	hKIWA
chr5	55000000	0.00575496	0.00521324	0.00629669	507265	hKIWA
chr5	56000000	0.00677234	0.00618305	0.00736163	507265	hKIWA
chr5	57000000	0.00728341	0.00666164	0.00790518	507265	hKIWA
chr5	58000000	0.00605691	0.00546891	0.00664492	507265	hKIWA
chr5	59000000	0.00589477	0.0053189	0.00647064	507265	hKIWA
chr5	60000000	0.00852831	0.00769847	0.00935816	507265	hKIWA
chr5	61000000	0.00988061	0.00895061	0.0108106	507265	hKIWA
chr5	62000000	0.00830917	0.00736189	0.00925645	507265	hKIWA
chr5	62006421	0.00360374	0	0.00953114	507265	hKIWA
chr6	1000000	0.00666975	0.00603513	0.00730437	507265	hKIWA
chr6	2000000	0.00775514	0.00708462	0.00842566	507265	hKIWA
chr6	3000000	0.00810478	0.00736531	0.00884425	507265	hKIWA
chr6	4000000	0.0086265	0.00790652	0.00934649	507265	hKIWA
chr6	5000000	0.0091423	0.00843407	0.00985052	507265	hKIWA
chr6	6000000	0.00713857	0.00654436	0.00773277	507265	hKIWA
chr6	7000000	0.00493051	0.00441725	0.00544377	507265	hKIWA
chr6	8000000	0.00692819	0.00635008	0.00750629	507265	hKIWA
chr6	9000000	0.0062568	0.00570423	0.00680937	507265	hKIWA
chr6	10000000	0.00525935	0.00473895	0.00577975	507265	hKIWA
chr6	11000000	0.00729252	0.0067076	0.00787745	507265	hKIWA
chr6	12000000	0.00533634	0.00481653	0.00585615	507265	hKIWA
chr6	13000000	0.00627064	0.00571467	0.00682662	507265	hKIWA
chr6	14000000	0.00556954	0.00504985	0.00608922	507265	hKIWA
chr6	15000000	0.004026	0.00355147	0.00450054	507265	hKIWA
chr6	16000000	0.00306344	0.00261813	0.00350875	507265	hKIWA
chr6	17000000	0.00238408	0.00196636	0.00280181	507265	hKIWA
chr6	18000000	0.00326665	0.00281743	0.00371587	507265	hKIWA
chr6	19000000	0.00443083	0.00393778	0.00492388	507265	hKIWA
chr6	20000000	0.00535306	0.00482417	0.00588195	507265	hKIWA
chr6	21000000	0.00645296	0.00589595	0.00700997	507265	hKIWA
chr6	22000000	0.00362957	0.00313324	0.00412591	507265	hKIWA
chr6	23000000	0.00233008	0.00189364	0.00276652	507265	hKIWA
chr6	24000000	0.00374285	0.00327568	0.00421001	507265	hKIWA
chr6	25000000	0.00571733	0.0051788	0.00625586	507265	hKIWA
chr6	26000000	0.00462841	0.00413424	0.00512257	507265	hKIWA
chr6	27000000	0.00479812	0.00429136	0.00530489	507265	hKIWA
chr6	28000000	0.0059654	0.00542144	0.00650935	507265	hKIWA
chr6	29000000	0.00635831	0.00580107	0.00691554	507265	hKIWA
chr6	30000000	0.00667967	0.00610144	0.0072579	507265	hKIWA
chr6	31000000	0.00768823	0.007071	0.00830546	507265	hKIWA
chr6	32000000	0.00745962	0.00683598	0.00808326	507265	hKIWA
chr6	33000000	0.00756706	0.006926	0.00820813	507265	hKIWA
chr6	34000000	0.00750057	0.00683528	0.00816586	507265	hKIWA
chr6	35000000	0.00662035	0.00591434	0.00732636	507265	hKIWA
chr6	35832348	0.00396967	0.0033305	0.00460884	507265	hKIWA
chr7	1000000	0.00531259	0.00466119	0.005964	507265	hKIWA
chr7	2000000	0.00867823	0.00779069	0.00956576	507265	hKIWA
chr7	3000000	0.00899091	0.00823475	0.00974708	507265	hKIWA
chr7	4000000	0.0058347	0.00527588	0.00639351	507265	hKIWA
chr7	5000000	0.00632389	0.00576095	0.00688683	507265	hKIWA
chr7	6000000	0.00679132	0.00620861	0.00737402	507265	hKIWA
chr7	7000000	0.00590538	0.00537102	0.00643974	507265	hKIWA
chr7	8000000	0.00618812	0.00564262	0.00673363	507265	hKIWA
chr7	9000000	0.00707902	0.00649995	0.0076581	507265	hKIWA
chr7	10000000	0.00318162	0.002735	0.00362824	507265	hKIWA
chr7	11000000	0.0051228	0.0046129	0.0056327	507265	hKIWA
chr7	12000000	0.00339872	0.00294824	0.00384921	507265	hKIWA
chr7	13000000	0.00311335	0.00268206	0.00354464	507265	hKIWA
chr7	14000000	0.00567151	0.00513974	0.00620327	507265	hKIWA
chr7	15000000	0.003335	0.0028887	0.0037813	507265	hKIWA
chr7	16000000	0.00248825	0.0020375	0.00293899	507265	hKIWA
chr7	17000000	0.00357792	0.00310289	0.00405295	507265	hKIWA
chr7	18000000	0.00473474	0.00423831	0.00523117	507265	hKIWA
chr7	19000000	0.00477579	0.00428166	0.00526991	507265	hKIWA
chr7	20000000	0.00484316	0.00434054	0.00534578	507265	hKIWA
chr7	21000000	0.00383603	0.00336877	0.0043033	507265	hKIWA
chr7	22000000	0.00403163	0.00354632	0.00451694	507265	hKIWA
chr7	23000000	0.00399177	0.00352226	0.00446128	507265	hKIWA
chr7	24000000	0.00581837	0.0052876	0.00634914	507265	hKIWA
chr7	25000000	0.00462422	0.00412672	0.00512171	507265	hKIWA
chr7	26000000	0.00394165	0.00346279	0.00442052	507265	hKIWA
chr7	27000000	0.00344569	0.00299235	0.00389903	507265	hKIWA
chr7	28000000	0.00425325	0.00376138	0.00474512	507265	hKIWA
chr7	29000000	0.00682709	0.0062563	0.00739788	507265	hKIWA
chr7	30000000	0.00770129	0.00710044	0.00830214	507265	hKIWA
chr7	31000000	0.0056016	0.00507273	0.00613048	507265	hKIWA
chr7	32000000	0.0096364	0.00897936	0.0102934	507265	hKIWA
chr7	33000000	0.00907512	0.00841576	0.00973447	507265	hKIWA
chr7	34000000	0.0079176	0.00728676	0.00854843	507265	hKIWA
chr7	35000000	0.00794148	0.0072835	0.00859945	507265	hKIWA
chr7	36000000	0.00795169	0.00728721	0.00861617	507265	hKIWA
chr7	37000000	0.0066076	0.00593424	0.00728097	507265	hKIWA
chr7	38000000	0.00458011	0.00397955	0.00518066	507265	hKIWA
chr7	38264695	0.00259863	0.00164037	0.00355688	507265	hKIWA
chr8	1000000	0.00702953	0.00632875	0.00773032	507265	hKIWA
chr8	2000000	0.00768732	0.00700168	0.00837296	507265	hKIWA
chr8	3000000	0.00784908	0.00713176	0.0085664	507265	hKIWA
chr8	4000000	0.00638654	0.00577464	0.00699844	507265	hKIWA
chr8	5000000	0.00590198	0.00531789	0.00648608	507265	hKIWA
chr8	6000000	0.0077868	0.00715771	0.00841588	507265	hKIWA
chr8	7000000	0.00502883	0.00449722	0.00556044	507265	hKIWA
chr8	8000000	0.00518769	0.00465316	0.00572223	507265	hKIWA
chr8	9000000	0.00600942	0.00546203	0.0065568	507265	hKIWA
chr8	10000000	0.0045284	0.00403208	0.00502471	507265	hKIWA
chr8	11000000	0.00549539	0.0049756	0.00601518	507265	hKIWA
chr8	12000000	0.00653714	0.00598357	0.00709071	507265	hKIWA
chr8	13000000	0.00448549	0.00400314	0.00496784	507265	hKIWA
chr8	14000000	0.00404207	0.00357249	0.00451165	507265	hKIWA
chr8	15000000	0.00430197	0.00381754	0.0047864	507265	hKIWA
chr8	16000000	0.00341403	0.00297239	0.00385567	507265	hKIWA
chr8	17000000	0.00436417	0.00388055	0.00484779	507265	hKIWA
chr8	18000000	0.00566141	0.00513636	0.00618647	507265	hKIWA
chr8	19000000	0.00625533	0.00570543	0.00680523	507265	hKIWA
chr8	20000000	0.00480467	0.00429568	0.00531367	507265	hKIWA
chr8	21000000	0.00220041	0.0017801	0.00262071	507265	hKIWA
chr8	22000000	0.00103804	0.000684221	0.00139185	507265	hKIWA
chr8	23000000	0.00154058	0.00115407	0.00192709	507265	hKIWA
chr8	24000000	0.00555435	0.0050212	0.00608749	507265	hKIWA
chr8	25000000	0.00619678	0.00563989	0.00675367	507265	hKIWA
chr8	26000000	0.0054729	0.00494001	0.00600579	507265	hKIWA
chr8	27000000	0.00631929	0.00573333	0.00690525	507265	hKIWA
chr8	28000000	0.00566558	0.0051185	0.00621267	507265	hKIWA
chr8	29000000	0.00546536	0.00490318	0.00602755	507265	hKIWA
chr8	30000000	0.00830103	0.00749601	0.00910605	507265	hKIWA
chr8	31000000	0.00777875	0.00695697	0.00860052	507265	hKIWA
chr8	31225694	0.00418539	0.00304296	0.00532782	507265	hKIWA
chr9	1000000	0.00365941	0.0031386	0.00418021	507265	hKIWA
chr9	2000000	0.00700194	0.00636567	0.00763821	507265	hKIWA
chr9	3000000	0.00844048	0.00771927	0.00916169	507265	hKIWA
chr9	4000000	0.00809942	0.00742696	0.00877188	507265	hKIWA
chr9	5000000	0.00781281	0.0071253	0.00850032	507265	hKIWA
chr9	6000000	0.00680366	0.00615193	0.00745538	507265	hKIWA
chr9	7000000	0.00437214	0.00386804	0.00487623	507265	hKIWA
chr9	8000000	0.00790417	0.00729038	0.00851795	507265	hKIWA
chr9	9000000	0.00558526	0.00504512	0.0061254	507265	hKIWA
chr9	10000000	0.00549185	0.00496398	0.00601972	507265	hKIWA
chr9	11000000	0.00509937	0.00458742	0.00561132	507265	hKIWA
chr9	12000000	0.00651236	0.00595506	0.00706966	507265	hKIWA
chr9	13000000	0.00492416	0.0044111	0.00543723	507265	hKIWA
chr9	14000000	0.00379539	0.00331782	0.00427297	507265	hKIWA
chr9	15000000	0.00325913	0.00279534	0.00372293	507265	hKIWA
chr9	16000000	0.00242954	0.00199648	0.0028626	507265	hKIWA
chr9	17000000	0.00238173	0.00194833	0.00281513	507265	hKIWA
chr9	18000000	0.00387575	0.00337975	0.00437175	507265	hKIWA
chr9	19000000	0.00538494	0.00484996	0.00591992	507265	hKIWA
chr9	20000000	0.00634803	0.00578881	0.00690725	507265	hKIWA
chr9	21000000	0.00611087	0.00555298	0.00666876	507265	hKIWA
chr9	22000000	0.00469011	0.00417034	0.00520988	507265	hKIWA
chr9	23000000	0.0072833	0.00665618	0.00791043	507265	hKIWA
chr9	24000000	0.00844369	0.00770195	0.00918543	507265	hKIWA
chr9	25000000	0.0073149	0.00658977	0.00804003	507265	hKIWA
chr9	25769210	0.00341161	0.00281896	0.00400426	507265	hKIWA
chr10	1000000	0.00513216	0.00442825	0.00583607	507265	hKIWA
chr10	2000000	0.00666005	0.00599407	0.00732604	507265	hKIWA
chr10	3000000	0.00427157	0.00376048	0.00478267	507265	hKIWA
chr10	4000000	0.00518452	0.00465339	0.00571564	507265	hKIWA
chr10	5000000	0.00539525	0.00484773	0.00594276	507265	hKIWA
chr10	6000000	0.00447469	0.00397081	0.00497856	507265	hKIWA
chr10	7000000	0.00547236	0.00493291	0.00601181	507265	hKIWA
chr10	8000000	0.00453769	0.00400853	0.00506684	507265	hKIWA
chr10	9000000	0.0060304	0.00547027	0.00659053	507265	hKIWA
chr10	10000000	0.00580317	0.00526129	0.00634506	507265	hKIWA
chr10	11000000	0.00449832	0.00400564	0.004991	507265	hKIWA
chr10	12000000	0.00649108	0.00592652	0.00705563	507265	hKIWA
chr10	13000000	0.00570693	0.00515977	0.00625408	507265	hKIWA
chr10	14000000	0.00446297	0.00396922	0.00495673	507265	hKIWA
chr10	15000000	0.00514584	0.00462074	0.00567094	507265	hKIWA
chr10	16000000	0.00659278	0.00600795	0.00717761	507265	hKIWA
chr10	17000000	0.00601612	0.00541887	0.00661337	507265	hKIWA
chr10	18000000	0.00750213	0.00675449	0.00824978	507265	hKIWA
chr10	19000000	0.00637491	0.00574373	0.00700609	507265	hKIWA
chr10	20000000	0.00597275	0.00538913	0.00655638	507265	hKIWA
chr10	20450569	0.00140106	0.000810701	0.00199143	507265	hKIWA
chr11	1000000	0.00360564	0.00308121	0.00413006	507265	hKIWA
chr11	2000000	0.00612976	0.00551099	0.00674853	507265	hKIWA
chr11	3000000	0.00663932	0.00600597	0.00727267	507265	hKIWA
chr11	4000000	0.00730207	0.00666624	0.0079379	507265	hKIWA
chr11	5000000	0.00562679	0.00505669	0.00619689	507265	hKIWA
chr11	6000000	0.0060985	0.00554478	0.00665221	507265	hKIWA
chr11	7000000	0.00596246	0.00540499	0.00651994	507265	hKIWA
chr11	8000000	0.0059753	0.00542361	0.00652699	507265	hKIWA
chr11	9000000	0.0053315	0.00480434	0.00585866	507265	hKIWA
chr11	10000000	0.00589564	0.0053517	0.00643957	507265	hKIWA
chr11	11000000	0.00515941	0.00463627	0.00568256	507265	hKIWA
chr11	12000000	0.00535828	0.00482702	0.00588955	507265	hKIWA
chr11	13000000	0.00347687	0.0029997	0.00395404	507265	hKIWA
chr11	14000000	0.0041226	0.00360132	0.00464387	507265	hKIWA
chr11	15000000	0.00561701	0.00505359	0.00618044	507265	hKIWA
chr11	16000000	0.00588349	0.0053253	0.00644168	507265	hKIWA
chr11	17000000	0.00641601	0.00583385	0.00699816	507265	hKIWA
chr11	18000000	0.00818507	0.00748885	0.0088813	507265	hKIWA
chr11	19000000	0.00826245	0.00752303	0.00900187	507265	hKIWA
chr11	20000000	0.00621019	0.00553547	0.00688491	507265	hKIWA
chr11	20895826	0.00272495	0.00221095	0.00323894	507265	hKIWA
chr12	1000000	0.0040048	0.00344525	0.00456435	507265	hKIWA
chr12	2000000	0.0069858	0.00632328	0.00764831	507265	hKIWA
chr12	3000000	0.00818277	0.00750601	0.00885952	507265	hKIWA
chr12	4000000	0.0063579	0.00575711	0.00695868	507265	hKIWA
chr12	5000000	0.00458921	0.00407594	0.00510247	507265	hKIWA
chr12	6000000	0.00698266	0.00638336	0.00758196	507265	hKIWA
chr12	7000000	0.00550532	0.00495976	0.00605088	507265	hKIWA
chr12	8000000	0.00469877	0.00418364	0.0052139	507265	hKIWA
chr12	9000000	0.00596694	0.00540844	0.00652544	507265	hKIWA
chr12	10000000	0.0041812	0.00366486	0.00469753	507265	hKIWA
chr12	11000000	0.00486577	0.00433341	0.00539814	507265	hKIWA
chr12	12000000	0.00272148	0.0022742	0.00316876	507265	hKIWA
chr12	13000000	0.00558433	0.00505216	0.00611649	507265	hKIWA
chr12	14000000	0.00683242	0.00625383	0.00741102	507265	hKIWA
chr12	15000000	0.0034995	0.00300619	0.00399282	507265	hKIWA
chr12	16000000	0.00604435	0.00546678	0.00662191	507265	hKIWA
chr12	17000000	0.00432623	0.00380515	0.00484732	507265	hKIWA
chr12	18000000	0.00616496	0.00556916	0.00676075	507265	hKIWA
chr12	19000000	0.00243745	0.00194327	0.00293162	507265	hKIWA
chr12	20000000	0.00533881	0.00470859	0.00596904	507265	hKIWA
chr12	20804877	0.00972421	0.00870839	0.01074	507265	hKIWA
chr13	1000000	0.00409287	0.00349932	0.00468643	507265	hKIWA
chr13	2000000	0.00688567	0.00619574	0.00757561	507265	hKIWA
chr13	3000000	0.00693006	0.00629058	0.00756955	507265	hKIWA
chr13	4000000	0.00510113	0.00451878	0.00568348	507265	hKIWA
chr13	5000000	0.00562391	0.00506936	0.00617845	507265	hKIWA
chr13	6000000	0.00644708	0.00585495	0.00703921	507265	hKIWA
chr13	7000000	0.00500515	0.0044465	0.00556381	507265	hKIWA
chr13	8000000	0.00550529	0.00495531	0.00605528	507265	hKIWA
chr13	9000000	0.00644176	0.00585788	0.00702563	507265	hKIWA
chr13	10000000	0.00532084	0.00476497	0.0058767	507265	hKIWA
chr13	11000000	0.00547584	0.00492966	0.00602202	507265	hKIWA
chr13	12000000	0.00739019	0.00678345	0.00799694	507265	hKIWA
chr13	13000000	0.00876637	0.00811477	0.00941796	507265	hKIWA
chr13	14000000	0.00755039	0.00693217	0.00816862	507265	hKIWA
chr13	15000000	0.00709721	0.00648378	0.00771065	507265	hKIWA
chr13	16000000	0.00781988	0.00710657	0.00853318	507265	hKIWA
chr13	17000000	0.00358358	0.00303812	0.00412905	507265	hKIWA
chr13	18000000	0.00683109	0.0060392	0.00762298	507265	hKIWA
chr13	18063608	0.00871289	0.00555926	0.0118665	507265	hKIWA
chr14	1000000	0.00257515	0.00208959	0.0030607	507265	hKIWA
chr14	2000000	0.00569721	0.00501046	0.00638396	507265	hKIWA
chr14	3000000	0.00579809	0.00517723	0.00641896	507265	hKIWA
chr14	4000000	0.00787753	0.00721251	0.00854255	507265	hKIWA
chr14	5000000	0.00802279	0.00739641	0.00864917	507265	hKIWA
chr14	6000000	0.00564079	0.00509176	0.00618981	507265	hKIWA
chr14	7000000	0.00513889	0.00461621	0.00566156	507265	hKIWA
chr14	8000000	0.0056974	0.00513764	0.00625715	507265	hKIWA
chr14	9000000	0.00606714	0.00549082	0.00664346	507265	hKIWA
chr14	10000000	0.0056322	0.00508538	0.00617902	507265	hKIWA
chr14	11000000	0.00735253	0.00673507	0.00796999	507265	hKIWA
chr14	12000000	0.00553718	0.00497225	0.00610211	507265	hKIWA
chr14	13000000	0.00510389	0.0045637	0.00564409	507265	hKIWA
chr14	14000000	0.00568304	0.00509398	0.00627209	507265	hKIWA
chr14	15000000	0.00693911	0.00624254	0.00763567	507265	hKIWA
chr14	16000000	0.00637916	0.00562825	0.00713006	507265	hKIWA
chr14	16588652	0.00309302	0.00238335	0.0038027	507265	hKIWA
chr15	1000000	0.00522848	0.00463572	0.00582124	507265	hKIWA
chr15	2000000	0.00661038	0.00596115	0.0072596	507265	hKIWA
chr15	3000000	0.00545733	0.00489305	0.00602161	507265	hKIWA
chr15	4000000	0.00655239	0.00592404	0.00718075	507265	hKIWA
chr15	5000000	0.00798329	0.00724733	0.00871924	507265	hKIWA
chr15	6000000	0.00562166	0.00504233	0.00620099	507265	hKIWA
chr15	7000000	0.00522089	0.00466843	0.00577336	507265	hKIWA
chr15	8000000	0.00477904	0.00424781	0.00531027	507265	hKIWA
chr15	9000000	0.00488011	0.00433617	0.00542405	507265	hKIWA
chr15	10000000	0.00626014	0.00561426	0.00690601	507265	hKIWA
chr15	11000000	0.00531091	0.0047451	0.00587672	507265	hKIWA
chr15	12000000	0.00579168	0.00519931	0.00638406	507265	hKIWA
chr15	13000000	0.00716801	0.00636768	0.00796833	507265	hKIWA
chr15	14000000	0.00582053	0.00507789	0.00656318	507265	hKIWA
chr15	14319805	0.00249112	0.00158502	0.00339721	507265	hKIWA
chr17	1000000	0.00603052	0.00541033	0.0066507	507265	hKIWA
chr17	2000000	0.00787837	0.0071667	0.00859004	507265	hKIWA
chr17	3000000	0.00657198	0.0059378	0.00720615	507265	hKIWA
chr17	4000000	0.00559962	0.00500281	0.00619643	507265	hKIWA
chr17	5000000	0.0061077	0.00549861	0.0067168	507265	hKIWA
