chrom	end	h	hlow	hhigh	sample	pop
chr14	6000000	0.00178467	0	0.00914701	183195332	cKIWA
chr14	7000000	0.00142056	0	0.0060628	183195332	cKIWA
chr14	8000000	0.0027696	0	0.00876838	183195332	cKIWA
chr14	9000000	0.000255677	0	0.00511965	183195332	cKIWA
chr14	10000000	0.000416309	0	0.00459483	183195332	cKIWA
chr14	11000000	0.00273441	0	0.00954872	183195332	cKIWA
chr14	12000000	0.002062	0	0.00937728	183195332	cKIWA
chr14	13000000	0.00343901	0	0.013477	183195332	cKIWA
chr14	14000000	0.0643808	0.019544	0.109218	183195332	cKIWA
chr14	15000000	0.0334477	0.00570279	0.0611927	183195332	cKIWA
chr14	16000000	0.108733	0.0572567	0.160209	183195332	cKIWA
chr14	16588652	0.00461318	0	0.0218984	183195332	cKIWA
chr15	1000000	0.00339448	0	0.0128681	183195332	cKIWA
chr15	2000000	0.00441459	0	0.0149975	183195332	cKIWA
chr15	3000000	0.00631345	0	0.0166463	183195332	cKIWA
chr15	4000000	0.00372251	0	0.0137724	183195332	cKIWA
chr15	5000000	0.0344582	0	0.0753872	183195332	cKIWA
chr15	6000000	0.000806408	0	0.00857251	183195332	cKIWA
chr15	7000000	0.00088107	0	0.0101277	183195332	cKIWA
chr15	8000000	9.08453e-08	0	0.0114138	183195332	cKIWA
chr15	9000000	0.00467002	0	0.0138929	183195332	cKIWA
chr15	10000000	0.0241138	0	0.0546147	183195332	cKIWA
chr15	11000000	0.00373451	0	0.0158129	183195332	cKIWA
chr15	12000000	0.00369337	0	0.0120448	183195332	cKIWA
chr15	13000000	0.0593211	0.0186294	0.100013	183195332	cKIWA
chr15	14000000	0.0258132	0	0.0597771	183195332	cKIWA
chr15	14319805	0.00559871	0	0.0289419	183195332	cKIWA
chr17	1000000	0.00351956	0	0.0181847	183195332	cKIWA
chr17	2000000	0.0117986	0	0.0259781	183195332	cKIWA
chr17	3000000	0.00433347	0	0.0155475	183195332	cKIWA
chr17	4000000	0.00777215	0	0.0262962	183195332	cKIWA
chr17	5000000	0.00407056	0	0.0153138	183195332	cKIWA
chr17	6000000	0.0093154	0	0.0264892	183195332	cKIWA
chr17	7000000	0.0267098	0	0.0578083	183195332	cKIWA
chr17	8000000	0.000434318	0	0.00785489	183195332	cKIWA
chr17	9000000	0.00651319	0	0.0163594	183195332	cKIWA
chr17	10000000	0.0731772	0.0330154	0.113339	183195332	cKIWA
chr17	11000000	0.0392934	0.00361291	0.074974	183195332	cKIWA
chr17	11726895	0.0260153	0	0.0671959	183195332	cKIWA
chr18	1000000	NA	NA	NA	183195332	cKIWA
chr18	2000000	NA	NA	NA	183195332	cKIWA
chr18	3000000	0.0526725	0.0210879	0.0842572	183195332	cKIWA
chr18	4000000	0.00730005	0	0.0169361	183195332	cKIWA
chr18	5000000	6.05565e-07	0	0.0118479	183195332	cKIWA
chr18	6000000	0.00477328	0	0.0196711	183195332	cKIWA
chr18	7000000	0.0243313	0	0.0643141	183195332	cKIWA
chr18	8000000	0.00143719	0	0.00966715	183195332	cKIWA
chr18	9000000	0.00386121	0	0.015155	183195332	cKIWA
chr18	10000000	0.000740679	0	0.00637676	183195332	cKIWA
chr18	11000000	1.33182e-06	0	0.00581317	183195332	cKIWA
chr18	12000000	0.000463521	0	0.00365788	183195332	cKIWA
chr18	12543585	0.00542562	0	0.0157289	183195332	cKIWA
chr19	1000000	0.0013041	0	0.00872498	183195332	cKIWA
chr19	2000000	0.0161903	0	0.0395074	183195332	cKIWA
chr19	3000000	0.00287968	0	0.010338	183195332	cKIWA
chr19	4000000	0.00517834	0	0.0207187	183195332	cKIWA
chr19	5000000	NA	NA	NA	183195332	cKIWA
chr19	6000000	0.0113928	0	0.0264927	183195332	cKIWA
chr19	7000000	0.00828492	0	0.0235275	183195332	cKIWA
chr19	8000000	0.0676517	0.0201463	0.115157	183195332	cKIWA
chr19	9000000	0.0173038	0	0.042398	183195332	cKIWA
chr19	10000000	0.00441886	0	0.0130347	183195332	cKIWA
chr19	11000000	0.00412993	0	0.0135331	183195332	cKIWA
chr19	11332392	0.0106614	0	0.0332469	183195332	cKIWA
chr20	1000000	0.00537334	0	0.0206782	183195332	cKIWA
chr20	2000000	0.0167712	0	0.0362174	183195332	cKIWA
chr20	3000000	0.000715926	0	0.00714196	183195332	cKIWA
chr20	4000000	0.044324	0.0109992	0.0776487	183195332	cKIWA
chr20	5000000	0.00426674	0	0.0158684	183195332	cKIWA
chr20	6000000	0.0129425	0	0.0302224	183195332	cKIWA
chr20	7000000	0.00366901	0	0.0117811	183195332	cKIWA
chr20	8000000	NA	NA	NA	183195332	cKIWA
chr20	9000000	0.00599796	0	0.0272866	183195332	cKIWA
chr20	10000000	0.0055658	0	0.0179951	183195332	cKIWA
chr20	11000000	0.00410148	0	0.012378	183195332	cKIWA
chr20	12000000	0.00160349	0	0.00702462	183195332	cKIWA
chr20	13000000	0.00176077	0	0.00804834	183195332	cKIWA
chr20	14000000	3.63719e-05	0	0.00781896	183195332	cKIWA
chr20	15000000	0.00246146	0	0.0150262	183195332	cKIWA
chr20	15069120	0.00429217	0	0.250047	183195332	cKIWA
chr21	1000000	0.010018	0	0.0289348	183195332	cKIWA
chr21	2000000	0.0276618	0	0.0625578	183195332	cKIWA
chr21	3000000	0.0101697	0	0.0219352	183195332	cKIWA
chr21	4000000	0.00140273	0	0.00977202	183195332	cKIWA
chr21	5000000	0.00809788	0	0.0239721	183195332	cKIWA
chr21	6000000	0.00383731	0	0.0113916	183195332	cKIWA
chr21	7000000	0.0149296	0	0.0353682	183195332	cKIWA
chr21	7790416	0.0217109	0	0.044321	183195332	cKIWA
chr22	1000000	0.0401634	0.0154264	0.0649003	183195332	cKIWA
chr22	2000000	0.0221149	0.00101635	0.0432134	183195332	cKIWA
chr22	3000000	0.0360431	0.00960874	0.0624775	183195332	cKIWA
chr22	4000000	0.00484372	0	0.0142853	183195332	cKIWA
chr22	4356307	0.00855064	0	0.0305579	183195332	cKIWA
chr23	1000000	0.0135051	0	0.0335479	183195332	cKIWA
chr23	2000000	0.00645872	0	0.0234316	183195332	cKIWA
chr23	3000000	0.00305437	0	0.0161111	183195332	cKIWA
chr23	4000000	0.0114895	0	0.0267653	183195332	cKIWA
chr23	5000000	0.0142291	0	0.0290763	183195332	cKIWA
chr23	6000000	0.0414547	0.0142366	0.0686728	183195332	cKIWA
chr23	7000000	0.0378604	0.00891319	0.0668075	183195332	cKIWA
chr23	7079006	0.00272833	0	0.25567	183195332	cKIWA
chr24	1000000	NA	NA	NA	183195332	cKIWA
chr24	2000000	0.0253773	0.00637186	0.0443828	183195332	cKIWA
chr24	3000000	0.0235379	0.00626132	0.0408145	183195332	cKIWA
chr24	4000000	0.00449417	0	0.0161413	183195332	cKIWA
chr24	5000000	0.0107023	0	0.0302523	183195332	cKIWA
chr24	6000000	0.011899	0	0.0331872	183195332	cKIWA
chr24	7000000	0.0103744	0	0.0291554	183195332	cKIWA
chr24	7805957	0.0138484	0.000512614	0.0271842	183195332	cKIWA
chr25	1000000	0.0408285	0.00682679	0.0748302	183195332	cKIWA
chr25	1781809	0.0453945	0.0205474	0.0702417	183195332	cKIWA
chr26	1000000	0.0070177	0	0.021004	183195332	cKIWA
chr26	2000000	0.022785	0	0.0535577	183195332	cKIWA
chr26	3000000	0.0134896	0	0.0412549	183195332	cKIWA
chr26	4000000	0.0224681	0	0.0521109	183195332	cKIWA
chr26	5000000	0.0339097	0.000950499	0.0668689	183195332	cKIWA
chr26	6000000	0.038028	0.00446917	0.0715869	183195332	cKIWA
chr26	6243642	0.00495287	0	0.0328555	183195332	cKIWA
chr27	1000000	0.00792334	0	0.0311431	183195332	cKIWA
chr27	2000000	0.0132699	0	0.0322206	183195332	cKIWA
chr27	3000000	0.0435882	0.0183264	0.06885	183195332	cKIWA
chr27	4000000	0.0171799	0	0.0372507	183195332	cKIWA
chr27	4714420	0.0418354	0.00897998	0.0746909	183195332	cKIWA
chr28	1000000	0.107984	0.0499169	0.166052	183195332	cKIWA
chr28	2000000	0.0365843	0.00892287	0.0642458	183195332	cKIWA
chr28	3000000	0.00914434	0	0.0217834	183195332	cKIWA
chr28	4000000	0.0215495	0	0.0478316	183195332	cKIWA
chr28	5000000	NA	NA	NA	183195332	cKIWA
chr28	5445509	0.00447406	0	0.0306295	183195332	cKIWA
chr29	962733	0.0125155	0	0.0378121	183195332	cKIWA
chr1	1000000	0.0281551	0	0.0606199	183194861	cKIWA
chr1	2000000	0.00215171	0	0.0108507	183194861	cKIWA
chr1	3000000	0.000157668	0	0.00468868	183194861	cKIWA
chr1	4000000	0.00382829	0	0.0102816	183194861	cKIWA
chr1	5000000	0.00198154	0	0.0224019	183194861	cKIWA
chr1	6000000	0.000242806	0	0.00590935	183194861	cKIWA
chr1	7000000	0.000485676	0	0.00451686	183194861	cKIWA
chr1	8000000	1.44067e-06	0	0.00577106	183194861	cKIWA
chr1	9000000	0.00142162	0	0.00578784	183194861	cKIWA
chr1	10000000	0.000949736	0	0.00548418	183194861	cKIWA
chr1	11000000	1.89049e-05	0	0.00576409	183194861	cKIWA
chr1	12000000	4.33722e-07	0	0.0057406	183194861	cKIWA
chr1	13000000	0.000910015	0	0.00458222	183194861	cKIWA
chr1	14000000	5.30853e-07	0	0.00575166	183194861	cKIWA
chr1	15000000	0.000876876	0	0.00701806	183194861	cKIWA
chr1	16000000	0.00301599	0	0.0143516	183194861	cKIWA
chr1	17000000	0.00165938	0	0.00706655	183194861	cKIWA
chr1	18000000	0.000736635	0	0.00525807	183194861	cKIWA
chr1	19000000	5.76585e-08	0	0.0057117	183194861	cKIWA
chr1	20000000	6.1502e-07	0	0.00577367	183194861	cKIWA
chr1	21000000	0.00041151	0	0.00593827	183194861	cKIWA
chr1	22000000	1.74884e-06	0	0.0112287	183194861	cKIWA
chr1	23000000	1.25842e-08	0	0.0113627	183194861	cKIWA
chr1	24000000	0.00517969	0	0.0180935	183194861	cKIWA
chr1	25000000	0.00178559	0	0.00953012	183194861	cKIWA
chr1	26000000	0.0031671	0	0.0125879	183194861	cKIWA
chr1	27000000	0.00256195	0	0.01161	183194861	cKIWA
chr1	28000000	0.00244281	0	0.0104165	183194861	cKIWA
chr1	29000000	0.00303747	0	0.012891	183194861	cKIWA
chr1	30000000	4.6615e-05	0	0.00390644	183194861	cKIWA
chr1	31000000	9.22787e-07	0	0.00574531	183194861	cKIWA
chr1	32000000	0.000201619	0	0.00414213	183194861	cKIWA
chr1	33000000	1.22886e-06	0	0.0112484	183194861	cKIWA
chr1	34000000	3.84758e-07	0	0.00569459	183194861	cKIWA
chr1	35000000	7.98977e-07	0	0.00574298	183194861	cKIWA
chr1	36000000	0.00246419	0	0.0086584	183194861	cKIWA
chr1	37000000	2.49056e-05	0	0.00479498	183194861	cKIWA
chr1	38000000	0.000981749	0	0.00421323	183194861	cKIWA
chr1	39000000	0.000584982	0	0.00492536	183194861	cKIWA
chr1	40000000	5.6811e-07	0	0.00579506	183194861	cKIWA
chr1	41000000	3.13297e-06	0	0.00485797	183194861	cKIWA
chr1	42000000	0.0008013	0	0.00584513	183194861	cKIWA
chr1	43000000	0.00288827	0	0.0110631	183194861	cKIWA
chr1	44000000	0.00043432	0	0.00586988	183194861	cKIWA
chr1	45000000	0.00213334	0	0.00962655	183194861	cKIWA
chr1	46000000	0.00363358	0	0.0114781	183194861	cKIWA
chr1	47000000	7.44795e-07	0	0.00577287	183194861	cKIWA
chr1	48000000	9.06521e-05	0	0.00361792	183194861	cKIWA
chr1	49000000	7.4653e-07	0	0.00569429	183194861	cKIWA
chr1	50000000	0.000273085	0	0.00418094	183194861	cKIWA
chr1	51000000	1.56642e-07	0	0.0114809	183194861	cKIWA
chr1	52000000	3.06115e-07	0	0.0057301	183194861	cKIWA
chr1	53000000	0.00123203	0	0.00758602	183194861	cKIWA
chr1	54000000	9.03209e-05	0	0.00547495	183194861	cKIWA
chr1	55000000	3.63211e-07	0	0.00578647	183194861	cKIWA
chr1	56000000	1.26081e-06	0	0.00574364	183194861	cKIWA
chr1	57000000	4.68699e-07	0	0.00575124	183194861	cKIWA
chr1	58000000	3.99863e-07	0	0.00574913	183194861	cKIWA
chr1	59000000	1.98085e-07	0	0.00587364	183194861	cKIWA
chr1	60000000	1.40151e-07	0	0.00577085	183194861	cKIWA
chr1	61000000	3.89126e-09	0	0.00573928	183194861	cKIWA
chr1	62000000	6.1449e-07	0	0.0057688	183194861	cKIWA
chr1	63000000	6.39345e-08	0	0.00585212	183194861	cKIWA
chr1	64000000	2.69061e-07	0	0.00289239	183194861	cKIWA
chr1	65000000	2.72645e-07	0	0.00573603	183194861	cKIWA
chr1	66000000	4.38073e-07	0	0.00569995	183194861	cKIWA
chr1	67000000	2.42506e-07	0	0.00574728	183194861	cKIWA
chr1	68000000	0.00123383	0	0.00514757	183194861	cKIWA
chr1	69000000	2.56432e-07	0	0.00582881	183194861	cKIWA
chr1	70000000	0.0008104	0	0.0047568	183194861	cKIWA
chr1	71000000	1.85849e-07	0	0.0028711	183194861	cKIWA
chr1	72000000	4.2948e-07	0	0.00578865	183194861	cKIWA
chr1	73000000	5.31805e-07	0	0.00575906	183194861	cKIWA
chr1	74000000	9.8449e-05	0	0.00370675	183194861	cKIWA
chr1	75000000	0.00208735	0	0.00732728	183194861	cKIWA
chr1	76000000	3.3254e-07	0	0.00577969	183194861	cKIWA
chr1	77000000	0.000141829	0	0.00349071	183194861	cKIWA
chr1	78000000	0.000131009	0	0.00307765	183194861	cKIWA
chr1	79000000	2.68972e-07	0	0.00578451	183194861	cKIWA
chr1	80000000	1.75215e-07	0	0.00565129	183194861	cKIWA
chr1	81000000	5.10028e-06	0	0.00570532	183194861	cKIWA
chr1	82000000	0.000620739	0	0.00481623	183194861	cKIWA
chr1	83000000	0.00179475	0	0.00689335	183194861	cKIWA
chr1	84000000	2.18454e-06	0	0.00582801	183194861	cKIWA
chr1	85000000	0.000435423	0	0.00484842	183194861	cKIWA
chr1	86000000	2.32579e-07	0	0.00573462	183194861	cKIWA
chr1	87000000	1.49593e-07	0	0.00573769	183194861	cKIWA
chr1	88000000	1.26631e-06	0	0.00579302	183194861	cKIWA
chr1	89000000	0.000745492	0	0.00504434	183194861	cKIWA
chr1	90000000	7.42361e-07	0	0.00582253	183194861	cKIWA
chr1	91000000	5.6845e-07	0	0.00574746	183194861	cKIWA
chr1	92000000	0.000985116	0	0.00455367	183194861	cKIWA
chr1	93000000	0.000707663	0	0.00451349	183194861	cKIWA
chr1	94000000	0.00033848	0	0.00456059	183194861	cKIWA
chr1	95000000	8.2674e-07	0	0.00566677	183194861	cKIWA
chr1	96000000	2.82889e-07	0	0.0114022	183194861	cKIWA
chr1	97000000	0.00088263	0	0.0078382	183194861	cKIWA
chr1	98000000	3.93571e-07	0	0.011298	183194861	cKIWA
chr1	99000000	0.000159207	0	0.0042008	183194861	cKIWA
chr1	100000000	0.00114159	0	0.00576376	183194861	cKIWA
chr1	101000000	0.00141145	0	0.00669964	183194861	cKIWA
chr1	102000000	4.00338e-07	0	0.00581903	183194861	cKIWA
chr1	103000000	0.00182638	0	0.0070014	183194861	cKIWA
chr1	104000000	0.0014613	0	0.00566924	183194861	cKIWA
chr1	105000000	2.48771e-07	0	0.00569582	183194861	cKIWA
chr1	106000000	0.00023008	0	0.00564638	183194861	cKIWA
chr1	107000000	0.00038858	0	0.00484594	183194861	cKIWA
chr1	108000000	0.0023724	0	0.0105305	183194861	cKIWA
chr1	109000000	0.00174475	0	0.0110291	183194861	cKIWA
chr1	110000000	0.00411974	0	0.0126996	183194861	cKIWA
chr1	111000000	0.00369588	0	0.0130402	183194861	cKIWA
chr1	112000000	0.00420564	0	0.0146629	183194861	cKIWA
chr1	113000000	0.0103035	0	0.0242921	183194861	cKIWA
chr1	114000000	0.00927175	0	0.0271296	183194861	cKIWA
chr1	114063801	0.0046308	0	0.131914	183194861	cKIWA
chr1a	1000000	0.0484102	0.0184188	0.0784016	183194861	cKIWA
chr1a	2000000	0.0119581	0	0.0256131	183194861	cKIWA
chr1a	3000000	0.00662072	0	0.0224681	183194861	cKIWA
chr1a	4000000	0.00153046	0	0.00824365	183194861	cKIWA
chr1a	5000000	0.000859695	0	0.0066662	183194861	cKIWA
chr1a	6000000	0.000988609	0	0.00619683	183194861	cKIWA
chr1a	7000000	0.00407298	0	0.0152288	183194861	cKIWA
chr1a	8000000	0.00119792	0	0.005927	183194861	cKIWA
chr1a	9000000	3.72551e-05	0	0.00356164	183194861	cKIWA
chr1a	10000000	0.00153369	0	0.00589326	183194861	cKIWA
chr1a	11000000	0.000533927	0	0.00463871	183194861	cKIWA
chr1a	12000000	0.00069995	0	0.00507902	183194861	cKIWA
chr1a	13000000	6.41486e-07	0	0.00567829	183194861	cKIWA
chr1a	14000000	1.08515e-06	0	0.00568379	183194861	cKIWA
chr1a	15000000	7.17824e-07	0	0.0115201	183194861	cKIWA
chr1a	16000000	0.000345398	0	0.00410259	183194861	cKIWA
chr1a	17000000	0.000561658	0	0.00418874	183194861	cKIWA
chr1a	18000000	3.69774e-05	0	0.00314896	183194861	cKIWA
chr1a	19000000	0.000396788	0	0.00412742	183194861	cKIWA
chr1a	20000000	2.46901e-06	0	0.0057134	183194861	cKIWA
chr1a	21000000	3.07103e-07	0	0.00570741	183194861	cKIWA
chr1a	22000000	6.59557e-07	0	0.00576223	183194861	cKIWA
chr1a	23000000	0.000749265	0	0.0048066	183194861	cKIWA
chr1a	24000000	2.60436e-06	0	0.00569578	183194861	cKIWA
chr1a	25000000	1.60124e-07	0	0.00578253	183194861	cKIWA
chr1a	26000000	6.1609e-07	0	0.00581032	183194861	cKIWA
chr1a	27000000	1.45602e-06	0	0.00292523	183194861	cKIWA
chr1a	28000000	0.00176324	0	0.00641554	183194861	cKIWA
chr1a	29000000	9.60031e-07	0	0.00572461	183194861	cKIWA
chr1a	30000000	0.000990249	0	0.00712791	183194861	cKIWA
chr1a	31000000	5.51748e-07	0	0.00574416	183194861	cKIWA
chr1a	32000000	2.91249e-05	0	0.00312936	183194861	cKIWA
chr1a	33000000	0.000138291	0	0.00449002	183194861	cKIWA
chr1a	34000000	7.08323e-07	0	0.00575574	183194861	cKIWA
chr1a	35000000	1.00152e-06	0	0.0114237	183194861	cKIWA
chr1a	36000000	2.05781e-07	0	0.00573079	183194861	cKIWA
chr1a	37000000	0.000421874	0	0.00512156	183194861	cKIWA
chr1a	38000000	4.38411e-07	0	0.00288194	183194861	cKIWA
chr1a	39000000	9.11502e-07	0	0.00287524	183194861	cKIWA
chr1a	40000000	3.56068e-07	0	0.00286834	183194861	cKIWA
chr1a	41000000	0.000753078	0	0.00439119	183194861	cKIWA
chr1a	42000000	4.93098e-05	0	0.00585703	183194861	cKIWA
chr1a	43000000	0.00188945	0	0.00708837	183194861	cKIWA
chr1a	44000000	3.83556e-06	0	0.00401319	183194861	cKIWA
chr1a	45000000	7.07727e-07	0	0.00566906	183194861	cKIWA
chr1a	46000000	0.000231138	0	0.00394988	183194861	cKIWA
chr1a	47000000	1.55003e-06	0	0.0114632	183194861	cKIWA
chr1a	48000000	0.00175129	0	0.00799404	183194861	cKIWA
chr1a	49000000	0.00189951	0	0.00935786	183194861	cKIWA
chr1a	50000000	0.0229041	0	0.0630357	183194861	cKIWA
chr1a	51000000	0.00250606	0	0.0142408	183194861	cKIWA
chr1a	52000000	0.000832878	0	0.00578187	183194861	cKIWA
chr1a	53000000	3.27648e-07	0	0.011484	183194861	cKIWA
chr1a	54000000	0.000961076	0	0.00878923	183194861	cKIWA
chr1a	55000000	2.8695e-05	0	0.00483896	183194861	cKIWA
chr1a	56000000	2.69739e-07	0	0.00578445	183194861	cKIWA
chr1a	57000000	0.000203644	0	0.00871188	183194861	cKIWA
chr1a	58000000	0.00141005	0	0.00941665	183194861	cKIWA
chr1a	59000000	0.0050417	0	0.0154488	183194861	cKIWA
chr1a	60000000	0.00164446	0	0.00746773	183194861	cKIWA
chr1a	61000000	0.00215078	0	0.00854623	183194861	cKIWA
chr1a	62000000	1.11245e-07	0	0.00581541	183194861	cKIWA
chr1a	63000000	0.00208172	0	0.00878253	183194861	cKIWA
chr1a	64000000	0.000861789	0	0.00703489	183194861	cKIWA
chr1a	65000000	0.00018729	0	0.00597104	183194861	cKIWA
chr1a	66000000	0.00115599	0	0.00873364	183194861	cKIWA
chr1a	67000000	0.00378196	0	0.012909	183194861	cKIWA
chr1a	68000000	0.00400961	0	0.0117043	183194861	cKIWA
chr1a	69000000	0.00210224	0	0.00809124	183194861	cKIWA
chr1a	70000000	0.00107804	0	0.00598352	183194861	cKIWA
chr1a	71000000	0.00947921	0	0.0225261	183194861	cKIWA
chr1a	71386623	0.00288541	0	0.0180802	183194861	cKIWA
chr2	1000000	0.0630391	0.0229245	0.103154	183194861	cKIWA
chr2	2000000	0.0144071	0	0.0315365	183194861	cKIWA
chr2	3000000	0.00918105	0	0.0221238	183194861	cKIWA
chr2	4000000	0.00300749	0	0.00943428	183194861	cKIWA
chr2	5000000	0.00345655	0	0.0143252	183194861	cKIWA
chr2	6000000	0.00420243	0	0.0141848	183194861	cKIWA
chr2	7000000	0.00556305	0	0.0145331	183194861	cKIWA
chr2	8000000	0.00300185	0	0.00917587	183194861	cKIWA
chr2	9000000	0.00330563	0	0.0129604	183194861	cKIWA
chr2	10000000	0.000331497	0	0.00452095	183194861	cKIWA
chr2	11000000	0.00121687	0	0.00632576	183194861	cKIWA
chr2	12000000	1.65484e-06	0	0.00285785	183194861	cKIWA
chr2	13000000	6.15802e-07	0	0.00575871	183194861	cKIWA
chr2	14000000	9.74418e-07	0	0.00574028	183194861	cKIWA
chr2	15000000	3.20513e-07	0	0.0057176	183194861	cKIWA
chr2	16000000	5.90846e-07	0	0.01138	183194861	cKIWA
chr2	17000000	2.26376e-07	0	0.00575602	183194861	cKIWA
chr2	18000000	3.56604e-05	0	0.00382599	183194861	cKIWA
chr2	19000000	8.84254e-07	0	0.00570163	183194861	cKIWA
chr2	20000000	0.00012404	0	0.00364823	183194861	cKIWA
chr2	21000000	0.000366953	0	0.00441312	183194861	cKIWA
chr2	22000000	9.48695e-07	0	0.00574414	183194861	cKIWA
chr2	23000000	0.000137553	0	0.00421498	183194861	cKIWA
chr2	24000000	1.09874e-06	0	0.00569046	183194861	cKIWA
chr2	25000000	0.00156547	0	0.0066425	183194861	cKIWA
chr2	26000000	2.26969e-06	0	0.0040669	183194861	cKIWA
chr2	27000000	1.46854e-07	0	0.00575827	183194861	cKIWA
chr2	28000000	6.32443e-07	0	0.0028839	183194861	cKIWA
chr2	29000000	1.70213e-06	0	0.00573993	183194861	cKIWA
chr2	30000000	0.000432914	0	0.00303307	183194861	cKIWA
chr2	31000000	6.54532e-07	0	0.00576742	183194861	cKIWA
chr2	32000000	9.84854e-05	0	0.00134875	183194861	cKIWA
chr2	33000000	2.04456e-07	0	0.0114346	183194861	cKIWA
chr2	34000000	0.0020183	0	0.00825766	183194861	cKIWA
chr2	35000000	0.000803804	0	0.00723466	183194861	cKIWA
chr2	36000000	1.69779e-06	0	0.0056743	183194861	cKIWA
chr2	37000000	2.14555e-05	0	0.00326632	183194861	cKIWA
chr2	38000000	0.0015912	0	0.00623139	183194861	cKIWA
chr2	39000000	0.000116385	0	0.0042662	183194861	cKIWA
chr2	40000000	1.32906e-07	0	0.0057737	183194861	cKIWA
chr2	41000000	2.27847e-07	0	0.0113163	183194861	cKIWA
chr2	42000000	0.000486492	0	0.00493405	183194861	cKIWA
chr2	43000000	0.00166698	0	0.00798678	183194861	cKIWA
chr2	44000000	2.36039e-05	0	0.00428092	183194861	cKIWA
chr2	45000000	0.000434999	0	0.0065078	183194861	cKIWA
chr2	46000000	0.0012555	0	0.00766023	183194861	cKIWA
chr2	47000000	0.000803741	0	0.00507081	183194861	cKIWA
chr2	48000000	0.00156129	0	0.00863736	183194861	cKIWA
chr2	49000000	0.00126544	0	0.00656802	183194861	cKIWA
chr2	50000000	0.00138959	0	0.00699709	183194861	cKIWA
chr2	51000000	3.39439e-07	0	0.00575542	183194861	cKIWA
chr2	52000000	0.000233273	0	0.00462445	183194861	cKIWA
chr2	53000000	7.31617e-07	0	0.011392	183194861	cKIWA
chr2	54000000	8.55083e-05	0	0.00405553	183194861	cKIWA
chr2	55000000	0.000770236	0	0.00534105	183194861	cKIWA
chr2	56000000	0.00124096	0	0.00873648	183194861	cKIWA
chr2	57000000	1.70701e-06	0	0.00581663	183194861	cKIWA
chr2	58000000	2.44928e-07	0	0.00574312	183194861	cKIWA
chr2	59000000	3.26535e-06	0	0.00574369	183194861	cKIWA
chr2	60000000	7.7334e-07	0	0.00573588	183194861	cKIWA
chr2	61000000	3.26273e-07	0	0.00577755	183194861	cKIWA
chr2	62000000	0.000864016	0	0.00602836	183194861	cKIWA
chr2	63000000	0.00029721	0	0.00542954	183194861	cKIWA
chr2	64000000	0.000648659	0	0.00448255	183194861	cKIWA
chr2	65000000	2.4702e-05	0	0.0060882	183194861	cKIWA
chr2	66000000	0.000878752	0	0.00662147	183194861	cKIWA
chr2	67000000	0.000480497	0	0.0037773	183194861	cKIWA
chr2	68000000	8.68045e-07	0	0.00571072	183194861	cKIWA
chr2	69000000	8.48515e-05	0	0.00495839	183194861	cKIWA
chr2	70000000	1.09391e-07	0	0.00572404	183194861	cKIWA
chr2	71000000	0.000346693	0	0.00390946	183194861	cKIWA
chr2	72000000	0.0013641	0	0.00602684	183194861	cKIWA
chr2	73000000	1.61494e-07	0	0.00579644	183194861	cKIWA
chr2	74000000	0.00198049	0	0.00620062	183194861	cKIWA
chr2	75000000	0.00111289	0	0.00500241	183194861	cKIWA
chr2	76000000	7.96455e-07	0	0.00284939	183194861	cKIWA
chr2	77000000	3.21604e-06	0	0.00577761	183194861	cKIWA
chr2	78000000	1.89617e-06	0	0.00567852	183194861	cKIWA
chr2	79000000	0.00104471	0	0.00554676	183194861	cKIWA
chr2	80000000	1.22875e-06	0	0.00566844	183194861	cKIWA
chr2	81000000	1.7159e-07	0	0.00580994	183194861	cKIWA
chr2	82000000	2.99945e-07	0	0.00573739	183194861	cKIWA
chr2	83000000	0.000300856	0	0.00434802	183194861	cKIWA
chr2	84000000	0.000416695	0	0.00386186	183194861	cKIWA
chr2	85000000	0.00102718	0	0.00577609	183194861	cKIWA
chr2	86000000	7.09705e-07	0	0.00575645	183194861	cKIWA
chr2	87000000	2.22697e-07	0	0.00572674	183194861	cKIWA
chr2	88000000	8.93825e-05	0	0.00373638	183194861	cKIWA
chr2	89000000	2.1025e-06	0	0.00582126	183194861	cKIWA
chr2	90000000	0.000578967	0	0.00486699	183194861	cKIWA
chr2	91000000	6.10155e-05	0	0.00377802	183194861	cKIWA
chr2	92000000	9.92789e-07	0	0.00570561	183194861	cKIWA
chr2	93000000	4.10287e-07	0	0.00575449	183194861	cKIWA
chr2	94000000	2.41228e-06	0	0.00567383	183194861	cKIWA
chr2	95000000	7.3149e-07	0	0.00571513	183194861	cKIWA
chr2	96000000	3.05422e-07	0	0.00576036	183194861	cKIWA
chr2	97000000	5.60302e-07	0	0.00574961	183194861	cKIWA
chr2	98000000	5.34709e-07	0	0.00577216	183194861	cKIWA
chr2	99000000	7.67171e-07	0	0.0056791	183194861	cKIWA
chr2	100000000	0.000839151	0	0.00556713	183194861	cKIWA
chr2	101000000	7.54286e-08	0	0.00575719	183194861	cKIWA
chr2	102000000	9.5982e-07	0	0.00579962	183194861	cKIWA
chr2	103000000	0.000918912	0	0.00541805	183194861	cKIWA
chr2	104000000	6.40325e-07	0	0.0114231	183194861	cKIWA
chr2	105000000	4.59046e-07	0	0.00572063	183194861	cKIWA
chr2	106000000	0.00158483	0	0.00772884	183194861	cKIWA
chr2	107000000	0.000415608	0	0.00401341	183194861	cKIWA
